Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
531,1,Arroz,2019-06-16,17,64,0,0.0
532,1,Arroz,2019-06-17,16,66,0,0.0
533,1,Arroz,2019-06-18,18,58,0,0.0
534,1,Arroz,2019-06-19,15,96,0,0.0
535,1,Arroz,2019-06-20,18,76,0,0.0
536,1,Arroz,2019-06-21,19,53,0,0.0
537,1,Arroz,2019-06-22,18,89,0,0.0
538,1,Arroz,2019-06-23,23,85,0,0.0
539,1,Arroz,2019-06-24,20,95,0,0.0
540,1,Arroz,2019-06-25,20,32,0,0.0
541,1,Arroz,2019-06-26,21,98,0,0.0
542,1,Arroz,2019-06-27,24,87,0,0.0
543,1,Arroz,2019-06-28,22,37,0,0.0
544,1,Arroz,2019-06-29,24,36,0,0.0
545,1,Arroz,2019-06-30,21,69,0,0.0
546,1,Arroz,2019-07-01,24,89,0,0.0
547,1,Arroz,2019-07-02,25,76,0,0.0
548,1,Arroz,2019-07-03,23,21,2,0.08695652173913043
549,1,Arroz,2019-07-04,22,94,0,0.0
550,1,Arroz,2019-07-05,22,64,0,0.0
551,1,Arroz,2019-07-06,19,67,0,0.0
552,1,Arroz,2019-07-07,22,60,0,0.0
553,1,Arroz,2019-07-08,21,30,0,0.0
554,1,Arroz,2019-07-09,18,31,0,0.0
555,1,Arroz,2019-07-10,19,91,0,0.0
556,1,Arroz,2019-07-11,17,5,12,0.7058823529411765
557,1,Arroz,2019-07-12,14,89,0,0.0
558,1,Arroz,2019-07-13,15,9,6,0.4
559,1,Arroz,2019-07-14,13,27,0,0.0
560,1,Arroz,2019-07-15,13,68,0,0.0
561,1,Arroz,2019-07-16,13,63,0,0.0
562,1,Arroz,2019-07-17,10,94,0,0.0
563,1,Arroz,2019-07-18,11,99,0,0.0
564,1,Arroz,2019-07-19,7,59,0,0.0
565,1,Arroz,2019-07-20,9,85,0,0.0
566,1,Arroz,2019-07-21,12,17,0,0.0
567,1,Arroz,2019-07-22,12,65,0,0.0
568,1,Arroz,2019-07-23,11,90,0,0.0
569,1,Arroz,2019-07-24,12,24,0,0.0
570,1,Arroz,2019-07-25,14,17,0,0.0
571,1,Arroz,2019-07-26,14,24,0,0.0
572,1,Arroz,2019-07-27,15,69,0,0.0
573,1,Arroz,2019-07-28,14,44,0,0.0
574,1,Arroz,2019-07-29,17,70,0,0.0
575,1,Arroz,2019-07-30,17,70,0,0.0
576,1,Arroz,2019-07-31,20,43,0,0.0
577,1,Arroz,2019-08-01,19,97,0,0.0
578,1,Arroz,2019-08-02,17,10,7,0.4117647058823529
579,1,Arroz,2019-08-03,14,45,0,0.0
580,1,Arroz,2019-08-04,19,26,0,0.0
581,1,Arroz,2019-08-05,16,77,0,0.0
582,1,Arroz,2019-08-06,13,32,0,0.0
583,1,Arroz,2019-08-07,14,14,0,0.0
584,1,Arroz,2019-08-08,13,68,0,0.0
585,1,Arroz,2019-08-09,10,94,0,0.0
586,1,Arroz,2019-08-10,8,8,0,0.0
587,1,Arroz,2019-08-11,9,50,0,0.0
588,1,Arroz,2019-08-12,9,12,0,0.0
589,1,Arroz,2019-08-13,7,27,0,0.0
590,1,Arroz,2019-08-14,6,51,0,0.0
591,1,Arroz,2019-08-15,7,33,0,0.0
592,1,Arroz,2019-08-16,4,73,0,0.0
593,1,Arroz,2019-08-17,0,97,0,
594,1,Arroz,2019-08-18,5,61,0,0.0
595,1,Arroz,2019-08-19,6,79,0,0.0
596,1,Arroz,2019-08-20,6,13,0,0.0
597,1,Arroz,2019-08-21,4,65,0,0.0
598,1,Arroz,2019-08-22,6,70,0,0.0
599,1,Arroz,2019-08-23,7,5,2,0.2857142857142857
600,1,Arroz,2019-08-24,6,79,0,0.0
601,1,Arroz,2019-08-25,8,23,0,0.0
602,1,Arroz,2019-08-26,12,31,0,0.0
603,1,Arroz,2019-08-27,9,42,0,0.0
604,1,Arroz,2019-08-28,11,41,0,0.0
605,1,Arroz,2019-08-29,13,94,0,0.0
606,1,Arroz,2019-08-30,10,52,0,0.0
607,1,Arroz,2019-08-31,14,6,8,0.5714285714285714
608,1,Arroz,2019-09-01,11,28,0,0.0
609,1,Arroz,2019-09-02,10,26,0,0.0
610,1,Arroz,2019-09-03,13,93,0,0.0
611,1,Arroz,2019-09-04,12,63,0,0.0
612,1,Arroz,2019-09-05,8,85,0,0.0
613,1,Arroz,2019-09-06,8,45,0,0.0
614,1,Arroz,2019-09-07,8,21,0,0.0
615,1,Arroz,2019-09-08,6,39,0,0.0
616,1,Arroz,2019-09-09,7,73,0,0.0
617,1,Arroz,2019-09-10,6,58,0,0.0
618,1,Arroz,2019-09-11,0,69,0,
619,1,Arroz,2019-09-12,1,33,0,0.0
620,1,Arroz,2019-09-13,1,24,0,0.0
621,1,Arroz,2019-09-14,1,64,0,0.0
622,1,Arroz,2019-09-15,2,76,0,0.0
623,1,Arroz,2019-09-16,3,60,0,0.0
624,1,Arroz,2019-09-17,0,30,0,
625,1,Arroz,2019-09-18,0,46,0,
626,1,Arroz,2019-09-19,2,72,0,0.0
627,1,Arroz,2019-09-20,0,92,0,
628,1,Arroz,2019-09-21,5,15,0,0.0
629,1,Arroz,2019-09-22,5,58,0,0.0
630,1,Arroz,2019-09-23,5,71,0,0.0
631,1,Arroz,2019-09-24,7,68,0,0.0
632,1,Arroz,2019-09-25,7,78,0,0.0
633,1,Arroz,2019-09-26,8,64,0,0.0
634,1,Arroz,2019-09-27,9,98,0,0.0
635,1,Arroz,2019-09-28,7,47,0,0.0
636,1,Arroz,2019-09-29,11,35,0,0.0
637,1,Arroz,2019-09-30,15,8,7,0.4666666666666667
638,1,Arroz,2019-10-01,11,94,0,0.0
639,1,Arroz,2019-10-02,10,48,0,0.0
640,1,Arroz,2019-10-03,10,78,0,0.0
641,1,Arroz,2019-10-04,8,66,0,0.0
642,1,Arroz,2019-10-05,8,86,0,0.0
643,1,Arroz,2019-10-06,7,72,0,0.0
644,1,Arroz,2019-10-07,6,89,0,0.0
645,1,Arroz,2019-10-08,6,13,0,0.0
646,1,Arroz,2019-10-09,6,63,0,0.0
647,1,Arroz,2019-10-10,4,33,0,0.0
648,1,Arroz,2019-10-11,3,12,0,0.0
649,1,Arroz,2019-10-12,0,91,0,
650,1,Arroz,2019-10-13,0,75,0,
651,1,Arroz,2019-10-14,2,93,0,0.0
652,1,Arroz,2019-10-15,3,27,0,0.0
653,1,Arroz,2019-10-16,2,82,0,0.0
654,1,Arroz,2019-10-17,2,31,0,0.0
655,1,Arroz,2019-10-18,1,10,0,0.0
656,1,Arroz,2019-10-19,2,86,0,0.0
657,1,Arroz,2019-10-20,5,79,0,0.0
658,1,Arroz,2019-10-21,7,55,0,0.0
659,1,Arroz,2019-10-22,7,96,0,0.0
660,1,Arroz,2019-10-23,7,44,0,0.0
661,1,Arroz,2019-10-24,9,64,0,0.0
662,1,Arroz,2019-10-25,8,69,0,0.0
663,1,Arroz,2019-10-26,9,91,0,0.0
664,1,Arroz,2019-10-27,11,51,0,0.0
665,1,Arroz,2019-10-28,11,95,0,0.0
666,1,Arroz,2019-10-29,14,91,0,0.0
667,1,Arroz,2019-10-30,15,10,5,0.3333333333333333
668,1,Arroz,2019-10-31,13,28,0,0.0
669,1,Arroz,2019-11-01,14,53,0,0.0
670,1,Arroz,2019-11-02,15,77,0,0.0
671,1,Arroz,2019-11-03,13,49,0,0.0
672,1,Arroz,2019-11-04,13,64,0,0.0
673,1,Arroz,2019-11-05,11,30,0,0.0
674,1,Arroz,2019-11-06,12,22,0,0.0
675,1,Arroz,2019-11-07,9,71,0,0.0
676,1,Arroz,2019-11-08,8,41,0,0.0
677,1,Arroz,2019-11-09,9,68,0,0.0
678,1,Arroz,2019-11-10,8,35,0,0.0
679,1,Arroz,2019-11-11,8,71,0,0.0
680,1,Arroz,2019-11-12,5,64,0,0.0
681,1,Arroz,2019-11-13,6,59,0,0.0
682,1,Arroz,2019-11-14,7,55,0,0.0
683,1,Arroz,2019-11-15,5,81,0,0.0
684,1,Arroz,2019-11-16,8,91,0,0.0
685,1,Arroz,2019-11-17,10,32,0,0.0
686,1,Arroz,2019-11-18,7,58,0,0.0
687,1,Arroz,2019-11-19,9,13,0,0.0
688,1,Arroz,2019-11-20,13,31,0,0.0
689,1,Arroz,2019-11-21,9,37,0,0.0
690,1,Arroz,2019-11-22,13,51,0,0.0
691,1,Arroz,2019-11-23,15,86,0,0.0
692,1,Arroz,2019-11-24,15,12,3,0.2
693,1,Arroz,2019-11-25,19,17,2,0.1052631578947368
694,1,Arroz,2019-11-26,18,35,0,0.0
695,1,Arroz,2019-11-27,20,82,0,0.0
696,1,Arroz,2019-11-28,20,20,0,0.0
697,1,Arroz,2019-11-29,21,98,0,0.0
698,1,Arroz,2019-11-30,20,41,0,0.0
699,1,Arroz,2019-12-01,17,26,0,0.0
700,1,Arroz,2019-12-02,20,8,12,0.6
701,1,Arroz,2019-12-03,16,64,0,0.0
702,1,Arroz,2019-12-04,18,22,0,0.0
703,1,Arroz,2019-12-05,17,27,0,0.0
704,1,Arroz,2019-12-06,16,74,0,0.0
705,1,Arroz,2019-12-07,18,13,5,0.2777777777777778
706,1,Arroz,2019-12-08,15,31,0,0.0
707,1,Arroz,2019-12-09,18,67,0,0.0
708,1,Arroz,2019-12-10,14,33,0,0.0
709,1,Arroz,2019-12-11,10,91,0,0.0
710,1,Arroz,2019-12-12,12,39,0,0.0
711,1,Arroz,2019-12-13,14,95,0,0.0
712,1,Arroz,2019-12-14,11,69,0,0.0
713,1,Arroz,2019-12-15,13,75,0,0.0
714,1,Arroz,2019-12-16,15,6,9,0.6
715,1,Arroz,2019-12-17,14,58,0,0.0
716,1,Arroz,2019-12-18,15,81,0,0.0
717,1,Arroz,2019-12-19,18,95,0,0.0
718,1,Arroz,2019-12-20,17,82,0,0.0
719,1,Arroz,2019-12-21,17,45,0,0.0
720,1,Arroz,2019-12-22,21,5,16,0.7619047619047619
721,1,Arroz,2019-12-23,23,64,0,0.0
722,1,Arroz,2019-12-24,23,45,0,0.0
723,1,Arroz,2019-12-25,23,6,17,0.7391304347826086
724,1,Arroz,2019-12-26,24,94,0,0.0
725,1,Arroz,2019-12-27,25,44,0,0.0
726,1,Arroz,2019-12-28,25,21,4,0.16
727,1,Arroz,2019-12-29,26,33,0,0.0
728,1,Arroz,2019-12-30,28,77,0,0.0
729,1,Arroz,2019-12-31,28,81,0,0.0
730,1,Arroz,2020-01-01,27,30,0,0.0
731,1,Arroz,2020-01-02,27,23,4,0.1481481481481481
732,1,Arroz,2020-01-03,26,30,0,0.0
733,1,Arroz,2020-01-04,25,66,0,0.0
734,1,Arroz,2020-01-05,24,96,0,0.0
735,1,Arroz,2020-01-06,26,82,0,0.0
736,1,Arroz,2020-01-07,20,30,0,0.0
737,1,Arroz,2020-01-08,21,17,4,0.1904761904761905
738,1,Arroz,2020-01-09,21,91,0,0.0
739,1,Arroz,2020-01-10,20,50,0,0.0
740,1,Arroz,2020-01-11,22,48,0,0.0
741,1,Arroz,2020-01-12,19,75,0,0.0
742,1,Arroz,2020-01-13,23,73,0,0.0
743,1,Arroz,2020-01-14,24,19,5,0.2083333333333333
744,1,Arroz,2020-01-15,22,42,0,0.0
745,1,Arroz,2020-01-16,22,45,0,0.0
746,1,Arroz,2020-01-17,25,46,0,0.0
747,1,Arroz,2020-01-18,24,85,0,0.0
748,1,Arroz,2020-01-19,25,6,19,0.76
749,1,Arroz,2020-01-20,27,80,0,0.0
750,1,Arroz,2020-01-21,26,92,0,0.0
751,1,Arroz,2020-01-22,29,90,0,0.0
752,1,Arroz,2020-01-23,30,14,16,0.5333333333333333
753,1,Arroz,2020-01-24,32,22,10,0.3125
754,1,Arroz,2020-01-25,31,46,0,0.0
755,1,Arroz,2020-01-26,33,35,0,0.0
756,1,Arroz,2020-01-27,34,39,0,0.0
757,1,Arroz,2020-01-28,36,56,0,0.0
758,1,Arroz,2020-01-29,35,44,0,0.0
759,1,Arroz,2020-01-30,38,58,0,0.0
760,1,Arroz,2020-01-31,34,9,25,0.7352941176470589
761,1,Arroz,2020-02-01,36,80,0,0.0
762,1,Arroz,2020-02-02,36,30,6,0.1666666666666667
763,1,Arroz,2020-02-03,34,19,15,0.4411764705882353
764,1,Arroz,2020-02-04,33,19,14,0.4242424242424243
765,1,Arroz,2020-02-05,32,15,17,0.53125
766,1,Arroz,2020-02-06,30,27,3,0.1
767,1,Arroz,2020-02-07,32,16,16,0.5
768,1,Arroz,2020-02-08,30,73,0,0.0
769,1,Arroz,2020-02-09,28,75,0,0.0
770,1,Arroz,2020-02-10,31,97,0,0.0
771,1,Arroz,2020-02-11,29,40,0,0.0
772,1,Arroz,2020-02-12,29,47,0,0.0
773,1,Arroz,2020-02-13,25,32,0,0.0
774,1,Arroz,2020-02-14,29,92,0,0.0
775,1,Arroz,2020-02-15,32,26,6,0.1875
776,1,Arroz,2020-02-16,30,92,0,0.0
777,1,Arroz,2020-02-17,30,94,0,0.0
778,1,Arroz,2020-02-18,34,34,0,0.0
779,1,Arroz,2020-02-19,32,72,0,0.0
780,1,Arroz,2020-02-20,36,32,4,0.1111111111111111
781,1,Arroz,2020-02-21,36,49,0,0.0
782,1,Arroz,2020-02-22,38,48,0,0.0
783,1,Arroz,2020-02-23,42,73,0,0.0
784,1,Arroz,2020-02-24,40,82,0,0.0
785,1,Arroz,2020-02-25,39,66,0,0.0
786,1,Arroz,2020-02-26,41,37,4,0.0975609756097561
787,1,Arroz,2020-02-27,43,10,33,0.7674418604651163
788,1,Arroz,2020-02-28,39,91,0,0.0
789,1,Arroz,2020-02-29,42,61,0,0.0
790,1,Arroz,2020-03-01,39,59,0,0.0
791,1,Arroz,2020-03-02,41,91,0,0.0
792,1,Arroz,2020-03-03,43,63,0,0.0
793,1,Arroz,2020-03-04,39,21,18,0.4615384615384616
794,1,Arroz,2020-03-05,39,8,31,0.7948717948717948
795,1,Arroz,2020-03-06,38,55,0,0.0
796,1,Arroz,2020-03-07,37,21,16,0.4324324324324325
797,1,Arroz,2020-03-08,36,19,17,0.4722222222222222
798,1,Arroz,2020-03-09,32,69,0,0.0
799,1,Arroz,2020-03-10,35,50,0,0.0
800,1,Arroz,2020-03-11,33,76,0,0.0
801,1,Arroz,2020-03-12,32,77,0,0.0
802,1,Arroz,2020-03-13,34,43,0,0.0
803,1,Arroz,2020-03-14,34,27,7,0.2058823529411765
804,1,Arroz,2020-03-15,32,11,21,0.65625
805,1,Arroz,2020-03-16,34,78,0,0.0
806,1,Arroz,2020-03-17,37,74,0,0.0
807,1,Arroz,2020-03-18,34,36,0,0.0
808,1,Arroz,2020-03-19,37,52,0,0.0
809,1,Arroz,2020-03-20,37,10,27,0.7297297297297297
810,1,Arroz,2020-03-21,42,8,34,0.8095238095238095
811,1,Arroz,2020-03-22,42,60,0,0.0
812,1,Arroz,2020-03-23,40,21,19,0.475
813,1,Arroz,2020-03-24,43,94,0,0.0
814,1,Arroz,2020-03-25,41,43,0,0.0
815,1,Arroz,2020-03-26,41,84,0,0.0
816,1,Arroz,2020-03-27,44,38,6,0.1363636363636364
817,1,Arroz,2020-03-28,44,36,8,0.1818181818181818
818,1,Arroz,2020-03-29,45,49,0,0.0
819,1,Arroz,2020-03-30,42,93,0,0.0
820,1,Arroz,2020-03-31,43,22,21,0.4883720930232558
821,1,Arroz,2020-04-01,46,48,0,0.0
822,1,Arroz,2020-04-02,45,45,0,0.0
823,1,Arroz,2020-04-03,44,95,0,0.0
824,1,Arroz,2020-04-04,44,42,2,0.04545454545454546
825,1,Arroz,2020-04-05,39,13,26,0.6666666666666666
826,1,Arroz,2020-04-06,35,15,20,0.5714285714285714
827,1,Arroz,2020-04-07,40,40,0,0.0
828,1,Arroz,2020-04-08,36,47,0,0.0
829,1,Arroz,2020-04-09,39,13,26,0.6666666666666666
830,1,Arroz,2020-04-10,36,53,0,0.0
831,1,Arroz,2020-04-11,38,30,8,0.2105263157894737
832,1,Arroz,2020-04-12,35,51,0,0.0
833,1,Arroz,2020-04-13,34,94,0,0.0
834,1,Arroz,2020-04-14,36,25,11,0.3055555555555556
835,1,Arroz,2020-04-15,36,97,0,0.0
836,1,Arroz,2020-04-16,35,41,0,0.0
837,1,Arroz,2020-04-17,37,35,2,0.05405405405405406
838,1,Arroz,2020-04-18,37,47,0,0.0
839,1,Arroz,2020-04-19,39,40,0,0.0
840,1,Arroz,2020-04-20,40,78,0,0.0
841,1,Arroz,2020-04-21,41,70,0,0.0
842,1,Arroz,2020-04-22,42,88,0,0.0
843,1,Arroz,2020-04-23,42,92,0,0.0
844,1,Arroz,2020-04-24,44,28,16,0.3636363636363636
845,1,Arroz,2020-04-25,43,15,28,0.6511627906976745
846,1,Arroz,2020-04-26,46,86,0,0.0
847,1,Arroz,2020-04-27,44,53,0,0.0
848,1,Arroz,2020-04-28,45,40,5,0.1111111111111111
849,1,Arroz,2020-04-29,43,40,3,0.06976744186046512
850,1,Arroz,2020-04-30,43,92,0,0.0
851,1,Arroz,2020-05-01,44,45,0,0.0
852,1,Arroz,2020-05-02,43,94,0,0.0
853,1,Arroz,2020-05-03,40,6,34,0.85
854,1,Arroz,2020-05-04,37,87,0,0.0
855,1,Arroz,2020-05-05,38,85,0,0.0
856,1,Arroz,2020-05-06,37,22,15,0.4054054054054054
857,1,Arroz,2020-05-07,35,33,2,0.05714285714285714
858,1,Arroz,2020-05-08,33,18,15,0.4545454545454545
859,1,Arroz,2020-05-09,36,61,0,0.0
860,1,Arroz,2020-05-10,33,73,0,0.0
861,1,Arroz,2020-05-11,36,7,29,0.8055555555555556
862,1,Arroz,2020-05-12,32,72,0,0.0
863,1,Arroz,2020-05-13,33,65,0,0.0
864,1,Arroz,2020-05-14,32,62,0,0.0
865,1,Arroz,2020-05-15,35,59,0,0.0
866,1,Arroz,2020-05-16,33,64,0,0.0
867,1,Arroz,2020-05-17,34,56,0,0.0
868,1,Arroz,2020-05-18,33,77,0,0.0
869,1,Arroz,2020-05-19,36,31,5,0.1388888888888889
870,1,Arroz,2020-05-20,36,64,0,0.0
871,1,Arroz,2020-05-21,36,76,0,0.0
872,1,Arroz,2020-05-22,38,32,6,0.1578947368421053
873,1,Arroz,2020-05-23,40,30,10,0.25
874,1,Arroz,2020-05-24,42,22,20,0.4761904761904762
875,1,Arroz,2020-05-25,40,74,0,0.0
876,1,Arroz,2020-05-26,39,27,12,0.3076923076923077
877,1,Arroz,2020-05-27,41,83,0,0.0
878,1,Arroz,2020-05-28,40,63,0,0.0
879,1,Arroz,2020-05-29,40,71,0,0.0
880,1,Arroz,2020-05-30,39,86,0,0.0
881,1,Arroz,2020-05-31,39,26,13,0.3333333333333333
882,1,Arroz,2020-06-01,38,47,0,0.0
883,1,Arroz,2020-06-02,36,70,0,0.0
884,1,Arroz,2020-06-03,40,57,0,0.0
885,1,Arroz,2020-06-04,35,31,4,0.1142857142857143
886,1,Arroz,2020-06-05,29,70,0,0.0
887,1,Arroz,2020-06-06,31,95,0,0.0
888,1,Arroz,2020-06-07,30,64,0,0.0
889,1,Arroz,2020-06-08,30,56,0,0.0
890,1,Arroz,2020-06-09,31,36,0,0.0
891,1,Arroz,2020-06-10,27,16,11,0.4074074074074074
892,1,Arroz,2020-06-11,29,61,0,0.0
893,1,Arroz,2020-06-12,27,76,0,0.0
894,1,Arroz,2020-06-13,28,92,0,0.0
895,1,Arroz,2020-06-14,29,67,0,0.0
896,1,Arroz,2020-06-15,25,11,14,0.56
897,1,Arroz,2020-06-16,29,27,2,0.06896551724137931
898,1,Arroz,2020-06-17,31,85,0,0.0
899,1,Arroz,2020-06-18,28,86,0,0.0
900,1,Arroz,2020-06-19,30,21,9,0.3
901,1,Arroz,2020-06-20,32,92,0,0.0
902,1,Arroz,2020-06-21,29,20,9,0.3103448275862069
903,1,Arroz,2020-06-22,33,45,0,0.0
904,1,Arroz,2020-06-23,33,65,0,0.0
905,1,Arroz,2020-06-24,36,83,0,0.0
906,1,Arroz,2020-06-25,33,33,0,0.0
907,1,Arroz,2020-06-26,34,36,0,0.0
908,1,Arroz,2020-06-27,32,90,0,0.0
909,1,Arroz,2020-06-28,33,91,0,0.0
910,1,Arroz,2020-06-29,31,6,25,0.8064516129032258
911,1,Arroz,2020-06-30,31,79,0,0.0
912,1,Arroz,2020-07-01,29,78,0,0.0
913,1,Arroz,2020-07-02,28,32,0,0.0
914,1,Arroz,2020-07-03,27,90,0,0.0
915,1,Arroz,2020-07-04,26,76,0,0.0
916,1,Arroz,2020-07-05,26,10,16,0.6153846153846154
917,1,Arroz,2020-07-06,20,33,0,0.0
918,1,Arroz,2020-07-07,24,74,0,0.0
919,1,Arroz,2020-07-08,24,83,0,0.0
920,1,Arroz,2020-07-09,23,75,0,0.0
921,1,Arroz,2020-07-10,20,86,0,0.0
922,1,Arroz,2020-07-11,22,9,13,0.5909090909090909
923,1,Arroz,2020-07-12,19,44,0,0.0
924,1,Arroz,2020-07-13,21,11,10,0.4761904761904762
925,1,Arroz,2020-07-14,17,11,6,0.3529411764705883
926,1,Arroz,2020-07-15,22,45,0,0.0
927,1,Arroz,2020-07-16,21,31,0,0.0
928,1,Arroz,2020-07-17,22,87,0,0.0
929,1,Arroz,2020-07-18,23,10,13,0.5652173913043478
930,1,Arroz,2020-07-19,26,76,0,0.0
931,1,Arroz,2020-07-20,26,21,5,0.1923076923076923
932,1,Arroz,2020-07-21,26,58,0,0.0
933,1,Arroz,2020-07-22,27,15,12,0.4444444444444444
934,1,Arroz,2020-07-23,29,41,0,0.0
935,1,Arroz,2020-07-24,26,84,0,0.0
936,1,Arroz,2020-07-25,25,73,0,0.0
937,1,Arroz,2020-07-26,30,77,0,0.0
938,1,Arroz,2020-07-27,26,66,0,0.0
939,1,Arroz,2020-07-28,27,34,0,0.0
940,1,Arroz,2020-07-29,27,11,16,0.5925925925925926
941,1,Arroz,2020-07-30,24,59,0,0.0
942,1,Arroz,2020-07-31,22,21,1,0.04545454545454546
943,1,Arroz,2020-08-01,24,83,0,0.0
944,1,Arroz,2020-08-02,24,29,0,0.0
945,1,Arroz,2020-08-03,21,51,0,0.0
946,1,Arroz,2020-08-04,20,56,0,0.0
947,1,Arroz,2020-08-05,16,97,0,0.0
948,1,Arroz,2020-08-06,17,97,0,0.0
949,1,Arroz,2020-08-07,18,46,0,0.0
950,1,Arroz,2020-08-08,14,66,0,0.0
951,1,Arroz,2020-08-09,15,60,0,0.0
952,1,Arroz,2020-08-10,15,97,0,0.0
953,1,Arroz,2020-08-11,15,43,0,0.0
954,1,Arroz,2020-08-12,13,75,0,0.0
955,1,Arroz,2020-08-13,14,88,0,0.0
956,1,Arroz,2020-08-14,16,95,0,0.0
957,1,Arroz,2020-08-15,18,74,0,0.0
958,1,Arroz,2020-08-16,16,71,0,0.0
959,1,Arroz,2020-08-17,18,56,0,0.0
960,1,Arroz,2020-08-18,16,53,0,0.0
961,1,Arroz,2020-08-19,18,98,0,0.0
962,1,Arroz,2020-08-20,19,96,0,0.0
963,1,Arroz,2020-08-21,23,75,0,0.0
964,1,Arroz,2020-08-22,22,79,0,0.0
965,1,Arroz,2020-08-23,22,85,0,0.0
966,1,Arroz,2020-08-24,19,92,0,0.0
967,1,Arroz,2020-08-25,22,72,0,0.0
968,1,Arroz,2020-08-26,22,29,0,0.0
969,1,Arroz,2020-08-27,21,69,0,0.0
970,1,Arroz,2020-08-28,21,40,0,0.0
971,1,Arroz,2020-08-29,23,40,0,0.0
972,1,Arroz,2020-08-30,21,18,3,0.1428571428571428
973,1,Arroz,2020-08-31,17,12,5,0.2941176470588235
974,1,Arroz,2020-09-01,20,26,0,0.0
975,1,Arroz,2020-09-02,15,28,0,0.0
976,1,Arroz,2020-09-03,17,97,0,0.0
977,1,Arroz,2020-09-04,13,79,0,0.0
978,1,Arroz,2020-09-05,13,62,0,0.0
979,1,Arroz,2020-09-06,9,94,0,0.0
980,1,Arroz,2020-09-07,12,62,0,0.0
981,1,Arroz,2020-09-08,8,56,0,0.0
982,1,Arroz,2020-09-09,11,35,0,0.0
983,1,Arroz,2020-09-10,10,71,0,0.0
984,1,Arroz,2020-09-11,10,54,0,0.0
985,1,Arroz,2020-09-12,12,75,0,0.0
986,1,Arroz,2020-09-13,13,6,7,0.5384615384615384
987,1,Arroz,2020-09-14,14,24,0,0.0
988,1,Arroz,2020-09-15,11,64,0,0.0
989,1,Arroz,2020-09-16,14,70,0,0.0
990,1,Arroz,2020-09-17,15,85,0,0.0
991,1,Arroz,2020-09-18,17,63,0,0.0
992,1,Arroz,2020-09-19,18,30,0,0.0
993,1,Arroz,2020-09-20,17,26,0,0.0
994,1,Arroz,2020-09-21,20,72,0,0.0
995,1,Arroz,2020-09-22,20,52,0,0.0
996,1,Arroz,2020-09-23,22,68,0,0.0
997,1,Arroz,2020-09-24,20,64,0,0.0
998,1,Arroz,2020-09-25,17,22,0,0.0
999,1,Arroz,2020-09-26,18,14,4,0.2222222222222222
1000,1,Arroz,2020-09-27,19,68,0,0.0
1001,1,Arroz,2020-09-28,17,67,0,0.0
1002,1,Arroz,2020-09-29,16,66,0,0.0
1003,1,Arroz,2020-09-30,20,52,0,0.0
1004,1,Arroz,2020-10-01,14,46,0,0.0
1005,1,Arroz,2020-10-02,14,19,0,0.0
1006,1,Arroz,2020-10-03,14,65,0,0.0
1007,1,Arroz,2020-10-04,11,32,0,0.0
1008,1,Arroz,2020-10-05,12,68,0,0.0
1009,1,Arroz,2020-10-06,8,73,0,0.0
1010,1,Arroz,2020-10-07,10,41,0,0.0
1011,1,Arroz,2020-10-08,9,78,0,0.0
1012,1,Arroz,2020-10-09,10,36,0,0.0
1013,1,Arroz,2020-10-10,10,48,0,0.0
1014,1,Arroz,2020-10-11,13,24,0,0.0
1015,1,Arroz,2020-10-12,10,46,0,0.0
1016,1,Arroz,2020-10-13,15,55,0,0.0
1017,1,Arroz,2020-10-14,13,30,0,0.0
1018,1,Arroz,2020-10-15,12,51,0,0.0
1019,1,Arroz,2020-10-16,15,45,0,0.0
1020,1,Arroz,2020-10-17,18,58,0,0.0
1021,1,Arroz,2020-10-18,15,79,0,0.0
1022,1,Arroz,2020-10-19,21,45,0,0.0
1023,1,Arroz,2020-10-20,20,62,0,0.0
1024,1,Arroz,2020-10-21,18,12,6,0.3333333333333333
1025,1,Arroz,2020-10-22,20,98,0,0.0
1026,1,Arroz,2020-10-23,20,56,0,0.0
1027,1,Arroz,2020-10-24,23,95,0,0.0
1028,1,Arroz,2020-10-25,20,77,0,0.0
1029,1,Arroz,2020-10-26,24,87,0,0.0
1030,1,Arroz,2020-10-27,23,77,0,0.0
1031,1,Arroz,2020-10-28,23,66,0,0.0
1032,1,Arroz,2020-10-29,20,20,0,0.0
1033,1,Arroz,2020-10-30,21,34,0,0.0
1034,1,Arroz,2020-10-31,18,66,0,0.0
1035,1,Arroz,2020-11-01,19,33,0,0.0
1036,1,Arroz,2020-11-02,17,26,0,0.0
1037,1,Arroz,2020-11-03,19,59,0,0.0
1038,1,Arroz,2020-11-04,16,7,9,0.5625
1039,1,Arroz,2020-11-05,13,95,0,0.0
1040,1,Arroz,2020-11-06,16,80,0,0.0
1041,1,Arroz,2020-11-07,14,27,0,0.0
1042,1,Arroz,2020-11-08,13,56,0,0.0
1043,1,Arroz,2020-11-09,13,59,0,0.0
1044,1,Arroz,2020-11-10,13,79,0,0.0
1045,1,Arroz,2020-11-11,13,29,0,0.0
1046,1,Arroz,2020-11-12,15,85,0,0.0
1047,1,Arroz,2020-11-13,17,54,0,0.0
1048,1,Arroz,2020-11-14,17,83,0,0.0
1049,1,Arroz,2020-11-15,13,87,0,0.0
1050,1,Arroz,2020-11-16,18,72,0,0.0
