Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
16350,9,Ovos,2022-10-09,94,17,77,0.8191489361702128
16351,9,Ovos,2022-10-10,93,79,14,0.1505376344086022
16352,9,Ovos,2022-10-11,97,65,32,0.3298969072164948
16353,9,Ovos,2022-10-12,98,31,67,0.6836734693877551
16354,9,Ovos,2022-10-13,95,89,6,0.0631578947368421
16355,9,Ovos,2022-10-14,101,60,41,0.405940594059406
16356,9,Ovos,2022-10-15,100,56,44,0.44
16357,9,Ovos,2022-10-16,97,53,44,0.4536082474226804
16358,9,Ovos,2022-10-17,97,22,75,0.7731958762886598
16359,9,Ovos,2022-10-18,92,76,16,0.1739130434782609
16360,9,Ovos,2022-10-19,98,84,14,0.1428571428571428
16361,9,Ovos,2022-10-20,94,30,64,0.6808510638297872
16362,9,Ovos,2022-10-21,91,37,54,0.5934065934065934
16363,9,Ovos,2022-10-22,89,75,14,0.1573033707865168
16364,9,Ovos,2022-10-23,88,85,3,0.034090909090909
16365,9,Ovos,2022-10-24,78,67,11,0.141025641025641
16366,9,Ovos,2022-10-25,93,52,41,0.4408602150537634
16367,9,Ovos,2022-10-26,83,65,18,0.2168674698795181
16368,9,Ovos,2022-10-27,80,51,29,0.3625
16369,9,Ovos,2022-10-28,85,78,7,0.0823529411764705
16370,9,Ovos,2022-10-29,79,17,62,0.7848101265822784
16371,9,Ovos,2022-10-30,86,44,42,0.4883720930232558
16372,9,Ovos,2022-10-31,88,56,32,0.3636363636363636
16373,9,Ovos,2022-11-01,86,66,20,0.2325581395348837
16374,9,Ovos,2022-11-02,83,60,23,0.2771084337349398
16375,9,Ovos,2022-11-03,85,24,61,0.7176470588235294
16376,9,Ovos,2022-11-04,87,19,68,0.7816091954022989
16377,9,Ovos,2022-11-05,94,11,83,0.8829787234042553
16378,9,Ovos,2022-11-06,90,95,0,0.0
16379,9,Ovos,2022-11-07,97,64,33,0.3402061855670103
16380,9,Ovos,2022-11-08,92,14,78,0.8478260869565217
16381,9,Ovos,2022-11-09,99,51,48,0.4848484848484849
16382,9,Ovos,2022-11-10,106,22,84,0.7924528301886793
16383,9,Ovos,2022-11-11,110,57,53,0.4818181818181818
16384,9,Ovos,2022-11-12,113,60,53,0.4690265486725664
16385,9,Ovos,2022-11-13,110,28,82,0.7454545454545455
16386,9,Ovos,2022-11-14,109,90,19,0.1743119266055046
16387,9,Ovos,2022-11-15,108,48,60,0.5555555555555556
16388,9,Ovos,2022-11-16,108,7,101,0.9351851851851852
16389,9,Ovos,2022-11-17,117,73,44,0.3760683760683761
16390,9,Ovos,2022-11-18,106,48,58,0.5471698113207547
16391,9,Ovos,2022-11-19,107,29,78,0.7289719626168224
16392,9,Ovos,2022-11-20,103,33,70,0.6796116504854369
16393,9,Ovos,2022-11-21,104,65,39,0.375
16394,9,Ovos,2022-11-22,96,9,87,0.90625
16395,9,Ovos,2022-11-23,96,34,62,0.6458333333333334
16396,9,Ovos,2022-11-24,98,94,4,0.0408163265306122
16397,9,Ovos,2022-11-25,92,83,9,0.0978260869565217
16398,9,Ovos,2022-11-26,96,18,78,0.8125
16399,9,Ovos,2022-11-27,95,18,77,0.8105263157894737
16400,9,Ovos,2022-11-28,93,48,45,0.4838709677419355
16401,9,Ovos,2022-11-29,93,70,23,0.2473118279569892
16402,9,Ovos,2022-11-30,94,36,58,0.6170212765957447
16403,9,Ovos,2022-12-01,100,14,86,0.86
16404,9,Ovos,2022-12-02,101,42,59,0.5841584158415841
16405,9,Ovos,2022-12-03,107,47,60,0.5607476635514018
16406,9,Ovos,2022-12-04,100,55,45,0.45
16407,9,Ovos,2022-12-05,102,85,17,0.1666666666666667
16408,9,Ovos,2022-12-06,110,78,32,0.2909090909090909
16409,9,Ovos,2022-12-07,113,23,90,0.7964601769911505
16410,9,Ovos,2022-12-08,117,22,95,0.811965811965812
16411,9,Ovos,2022-12-09,126,38,88,0.6984126984126984
16412,9,Ovos,2022-12-10,124,43,81,0.6532258064516129
16413,9,Ovos,2022-12-11,126,18,108,0.8571428571428571
16414,9,Ovos,2022-12-12,125,87,38,0.304
16415,9,Ovos,2022-12-13,128,70,58,0.453125
16416,9,Ovos,2022-12-14,130,9,121,0.9307692307692308
16417,9,Ovos,2022-12-15,129,93,36,0.2790697674418605
16418,9,Ovos,2022-12-16,129,11,118,0.9147286821705426
16419,9,Ovos,2022-12-17,130,90,40,0.3076923076923077
16420,9,Ovos,2022-12-18,130,17,113,0.8692307692307693
16421,9,Ovos,2022-12-19,129,52,77,0.5968992248062015
16422,9,Ovos,2022-12-20,125,8,117,0.936
16423,9,Ovos,2022-12-21,126,33,93,0.7380952380952381
16424,9,Ovos,2022-12-22,121,53,68,0.5619834710743802
16425,9,Ovos,2022-12-23,114,49,65,0.5701754385964912
16426,9,Ovos,2022-12-24,110,6,104,0.9454545454545454
16427,9,Ovos,2022-12-25,120,77,43,0.3583333333333333
16428,9,Ovos,2022-12-26,112,66,46,0.4107142857142857
16429,9,Ovos,2022-12-27,117,12,105,0.8974358974358975
16430,9,Ovos,2022-12-28,119,58,61,0.5126050420168067
16431,9,Ovos,2022-12-29,111,21,90,0.8108108108108109
16432,9,Ovos,2022-12-30,112,8,104,0.9285714285714286
16433,9,Ovos,2022-12-31,121,69,52,0.4297520661157025
18046,10,Farinha,2022-06-01,31,19,12,0.3870967741935484
18047,10,Farinha,2022-06-02,32,11,21,0.65625
18048,10,Farinha,2022-06-03,33,18,15,0.4545454545454545
18049,10,Farinha,2022-06-04,30,23,7,0.2333333333333333
18050,10,Farinha,2022-06-05,35,78,0,0.0
18051,10,Farinha,2022-06-06,32,22,10,0.3125
18052,10,Farinha,2022-06-07,32,48,0,0.0
18053,10,Farinha,2022-06-08,34,92,0,0.0
18054,10,Farinha,2022-06-09,35,34,1,0.0285714285714285
18055,10,Farinha,2022-06-10,34,23,11,0.3235294117647059
18056,10,Farinha,2022-06-11,35,45,0,0.0
18057,10,Farinha,2022-06-12,37,29,8,0.2162162162162162
18058,10,Farinha,2022-06-13,35,20,15,0.4285714285714285
18059,10,Farinha,2022-06-14,38,27,11,0.2894736842105263
18060,10,Farinha,2022-06-15,36,11,25,0.6944444444444444
18061,10,Farinha,2022-06-16,40,13,27,0.675
18062,10,Farinha,2022-06-17,38,19,19,0.5
18063,10,Farinha,2022-06-18,35,79,0,0.0
18064,10,Farinha,2022-06-19,36,22,14,0.3888888888888889
18065,10,Farinha,2022-06-20,36,54,0,0.0
18066,10,Farinha,2022-06-21,32,85,0,0.0
18067,10,Farinha,2022-06-22,33,13,20,0.6060606060606061
18068,10,Farinha,2022-06-23,33,35,0,0.0
18069,10,Farinha,2022-06-24,31,19,12,0.3870967741935484
18070,10,Farinha,2022-06-25,31,96,0,0.0
18071,10,Farinha,2022-06-26,30,66,0,0.0
18072,10,Farinha,2022-06-27,29,14,15,0.5172413793103449
18073,10,Farinha,2022-06-28,30,8,22,0.7333333333333333
18074,10,Farinha,2022-06-29,29,11,18,0.6206896551724138
18075,10,Farinha,2022-06-30,29,26,3,0.103448275862069
18076,10,Farinha,2022-07-01,27,63,0,0.0
18077,10,Farinha,2022-07-02,28,83,0,0.0
18078,10,Farinha,2022-07-03,29,40,0,0.0
18079,10,Farinha,2022-07-04,26,96,0,0.0
18080,10,Farinha,2022-07-05,27,25,2,0.074074074074074
18081,10,Farinha,2022-07-06,29,40,0,0.0
18082,10,Farinha,2022-07-07,29,83,0,0.0
18083,10,Farinha,2022-07-08,28,11,17,0.6071428571428571
18084,10,Farinha,2022-07-09,30,73,0,0.0
18085,10,Farinha,2022-07-10,29,61,0,0.0
18086,10,Farinha,2022-07-11,31,52,0,0.0
18087,10,Farinha,2022-07-12,31,28,3,0.0967741935483871
18088,10,Farinha,2022-07-13,33,25,8,0.2424242424242424
18089,10,Farinha,2022-07-14,32,38,0,0.0
18090,10,Farinha,2022-07-15,32,25,7,0.21875
18091,10,Farinha,2022-07-16,32,96,0,0.0
18092,10,Farinha,2022-07-17,32,11,21,0.65625
18093,10,Farinha,2022-07-18,32,73,0,0.0
18094,10,Farinha,2022-07-19,31,48,0,0.0
18095,10,Farinha,2022-07-20,33,83,0,0.0
18096,10,Farinha,2022-07-21,30,15,15,0.5
18097,10,Farinha,2022-07-22,30,28,2,0.0666666666666666
18098,10,Farinha,2022-07-23,29,52,0,0.0
18099,10,Farinha,2022-07-24,25,54,0,0.0
18100,10,Farinha,2022-07-25,27,90,0,0.0
18101,10,Farinha,2022-07-26,28,32,0,0.0
18102,10,Farinha,2022-07-27,25,27,0,0.0
18103,10,Farinha,2022-07-28,24,65,0,0.0
18104,10,Farinha,2022-07-29,24,76,0,0.0
18105,10,Farinha,2022-07-30,22,63,0,0.0
18106,10,Farinha,2022-07-31,23,66,0,0.0
18107,10,Farinha,2022-08-01,23,25,0,0.0
18108,10,Farinha,2022-08-02,23,75,0,0.0
18109,10,Farinha,2022-08-03,23,23,0,0.0
18110,10,Farinha,2022-08-04,24,82,0,0.0
18111,10,Farinha,2022-08-05,23,49,0,0.0
18112,10,Farinha,2022-08-06,25,65,0,0.0
18113,10,Farinha,2022-08-07,26,90,0,0.0
18114,10,Farinha,2022-08-08,25,13,12,0.48
18115,10,Farinha,2022-08-09,26,68,0,0.0
18116,10,Farinha,2022-08-10,26,91,0,0.0
18117,10,Farinha,2022-08-11,27,19,8,0.2962962962962963
18118,10,Farinha,2022-08-12,27,59,0,0.0
18119,10,Farinha,2022-08-13,27,33,0,0.0
18120,10,Farinha,2022-08-14,27,22,5,0.1851851851851852
18121,10,Farinha,2022-08-15,28,79,0,0.0
18122,10,Farinha,2022-08-16,28,65,0,0.0
18123,10,Farinha,2022-08-17,29,95,0,0.0
18124,10,Farinha,2022-08-18,26,86,0,0.0
18125,10,Farinha,2022-08-19,27,69,0,0.0
18126,10,Farinha,2022-08-20,25,96,0,0.0
18127,10,Farinha,2022-08-21,24,48,0,0.0
18128,10,Farinha,2022-08-22,22,57,0,0.0
18129,10,Farinha,2022-08-23,25,80,0,0.0
18130,10,Farinha,2022-08-24,24,24,0,0.0
18131,10,Farinha,2022-08-25,19,62,0,0.0
18132,10,Farinha,2022-08-26,21,28,0,0.0
18133,10,Farinha,2022-08-27,20,89,0,0.0
18134,10,Farinha,2022-08-28,20,6,14,0.7
18135,10,Farinha,2022-08-29,20,45,0,0.0
18136,10,Farinha,2022-08-30,19,41,0,0.0
18137,10,Farinha,2022-08-31,18,92,0,0.0
18138,10,Farinha,2022-09-01,18,78,0,0.0
18139,10,Farinha,2022-09-02,19,18,1,0.0526315789473684
18140,10,Farinha,2022-09-03,19,32,0,0.0
18141,10,Farinha,2022-09-04,21,79,0,0.0
18142,10,Farinha,2022-09-05,23,32,0,0.0
18143,10,Farinha,2022-09-06,21,8,13,0.6190476190476191
18144,10,Farinha,2022-09-07,23,27,0,0.0
18145,10,Farinha,2022-09-08,21,22,0,0.0
18146,10,Farinha,2022-09-09,22,90,0,0.0
18147,10,Farinha,2022-09-10,24,6,18,0.75
18148,10,Farinha,2022-09-11,25,49,0,0.0
18149,10,Farinha,2022-09-12,26,19,7,0.2692307692307692
18150,10,Farinha,2022-09-13,25,38,0,0.0
18151,10,Farinha,2022-09-14,27,40,0,0.0
18152,10,Farinha,2022-09-15,25,87,0,0.0
18153,10,Farinha,2022-09-16,25,13,12,0.48
18154,10,Farinha,2022-09-17,25,62,0,0.0
18155,10,Farinha,2022-09-18,25,19,6,0.24
18156,10,Farinha,2022-09-19,23,7,16,0.6956521739130435
18157,10,Farinha,2022-09-20,22,32,0,0.0
18158,10,Farinha,2022-09-21,23,18,5,0.2173913043478261
18159,10,Farinha,2022-09-22,21,19,2,0.0952380952380952
18160,10,Farinha,2022-09-23,22,59,0,0.0
18161,10,Farinha,2022-09-24,19,90,0,0.0
18162,10,Farinha,2022-09-25,19,93,0,0.0
18163,10,Farinha,2022-09-26,20,44,0,0.0
18164,10,Farinha,2022-09-27,20,81,0,0.0
18165,10,Farinha,2022-09-28,18,12,6,0.3333333333333333
18166,10,Farinha,2022-09-29,16,62,0,0.0
18167,10,Farinha,2022-09-30,19,78,0,0.0
18168,10,Farinha,2022-10-01,18,97,0,0.0
18169,10,Farinha,2022-10-02,19,35,0,0.0
18170,10,Farinha,2022-10-03,18,56,0,0.0
18171,10,Farinha,2022-10-04,19,21,0,0.0
18172,10,Farinha,2022-10-05,20,94,0,0.0
18173,10,Farinha,2022-10-06,23,13,10,0.4347826086956522
18174,10,Farinha,2022-10-07,23,24,0,0.0
18175,10,Farinha,2022-10-08,24,89,0,0.0
18176,10,Farinha,2022-10-09,24,8,16,0.6666666666666666
18177,10,Farinha,2022-10-10,23,61,0,0.0
18178,10,Farinha,2022-10-11,24,96,0,0.0
18179,10,Farinha,2022-10-12,24,35,0,0.0
18180,10,Farinha,2022-10-13,25,89,0,0.0
18181,10,Farinha,2022-10-14,25,81,0,0.0
18182,10,Farinha,2022-10-15,26,5,21,0.8076923076923077
18183,10,Farinha,2022-10-16,25,72,0,0.0
18184,10,Farinha,2022-10-17,24,58,0,0.0
18185,10,Farinha,2022-10-18,26,29,0,0.0
18186,10,Farinha,2022-10-19,23,19,4,0.1739130434782609
18187,10,Farinha,2022-10-20,27,90,0,0.0
18188,10,Farinha,2022-10-21,25,24,1,0.04
18189,10,Farinha,2022-10-22,21,63,0,0.0
18190,10,Farinha,2022-10-23,22,96,0,0.0
18191,10,Farinha,2022-10-24,21,33,0,0.0
18192,10,Farinha,2022-10-25,21,56,0,0.0
18193,10,Farinha,2022-10-26,20,56,0,0.0
18194,10,Farinha,2022-10-27,21,94,0,0.0
18195,10,Farinha,2022-10-28,19,43,0,0.0
18196,10,Farinha,2022-10-29,21,29,0,0.0
18197,10,Farinha,2022-10-30,22,88,0,0.0
18198,10,Farinha,2022-10-31,19,83,0,0.0
18199,10,Farinha,2022-11-01,21,93,0,0.0
18200,10,Farinha,2022-11-02,22,28,0,0.0
18201,10,Farinha,2022-11-03,20,20,0,0.0
18202,10,Farinha,2022-11-04,24,85,0,0.0
18203,10,Farinha,2022-11-05,23,50,0,0.0
18204,10,Farinha,2022-11-06,24,89,0,0.0
18205,10,Farinha,2022-11-07,27,17,10,0.3703703703703703
18206,10,Farinha,2022-11-08,27,17,10,0.3703703703703703
18207,10,Farinha,2022-11-09,26,34,0,0.0
18208,10,Farinha,2022-11-10,28,63,0,0.0
18209,10,Farinha,2022-11-11,29,29,0,0.0
18210,10,Farinha,2022-11-12,28,51,0,0.0
18211,10,Farinha,2022-11-13,28,11,17,0.6071428571428571
18212,10,Farinha,2022-11-14,29,80,0,0.0
18213,10,Farinha,2022-11-15,28,90,0,0.0
18214,10,Farinha,2022-11-16,30,72,0,0.0
18215,10,Farinha,2022-11-17,27,41,0,0.0
18216,10,Farinha,2022-11-18,27,99,0,0.0
18217,10,Farinha,2022-11-19,28,8,20,0.7142857142857143
18218,10,Farinha,2022-11-20,27,89,0,0.0
18219,10,Farinha,2022-11-21,27,32,0,0.0
18220,10,Farinha,2022-11-22,26,15,11,0.4230769230769231
18221,10,Farinha,2022-11-23,24,26,0,0.0
18222,10,Farinha,2022-11-24,24,71,0,0.0
18223,10,Farinha,2022-11-25,26,30,0,0.0
18224,10,Farinha,2022-11-26,25,42,0,0.0
18225,10,Farinha,2022-11-27,23,70,0,0.0
18226,10,Farinha,2022-11-28,24,19,5,0.2083333333333333
18227,10,Farinha,2022-11-29,24,11,13,0.5416666666666666
18228,10,Farinha,2022-11-30,25,47,0,0.0
18229,10,Farinha,2022-12-01,25,56,0,0.0
18230,10,Farinha,2022-12-02,25,26,0,0.0
18231,10,Farinha,2022-12-03,25,16,9,0.36
18232,10,Farinha,2022-12-04,28,13,15,0.5357142857142857
18233,10,Farinha,2022-12-05,28,11,17,0.6071428571428571
18234,10,Farinha,2022-12-06,30,57,0,0.0
18235,10,Farinha,2022-12-07,28,73,0,0.0
18236,10,Farinha,2022-12-08,30,64,0,0.0
18237,10,Farinha,2022-12-09,32,40,0,0.0
18238,10,Farinha,2022-12-10,32,34,0,0.0
18239,10,Farinha,2022-12-11,32,50,0,0.0
18240,10,Farinha,2022-12-12,35,57,0,0.0
18241,10,Farinha,2022-12-13,35,12,23,0.6571428571428571
18242,10,Farinha,2022-12-14,33,14,19,0.5757575757575758
18243,10,Farinha,2022-12-15,34,68,0,0.0
18244,10,Farinha,2022-12-16,33,31,2,0.0606060606060606
18245,10,Farinha,2022-12-17,33,14,19,0.5757575757575758
18246,10,Farinha,2022-12-18,33,20,13,0.3939393939393939
18247,10,Farinha,2022-12-19,32,94,0,0.0
18248,10,Farinha,2022-12-20,33,89,0,0.0
18249,10,Farinha,2022-12-21,32,91,0,0.0
18250,10,Farinha,2022-12-22,32,26,6,0.1875
18251,10,Farinha,2022-12-23,31,94,0,0.0
18252,10,Farinha,2022-12-24,28,67,0,0.0
18253,10,Farinha,2022-12-25,30,14,16,0.5333333333333333
18254,10,Farinha,2022-12-26,30,83,0,0.0
18255,10,Farinha,2022-12-27,30,64,0,0.0
18256,10,Farinha,2022-12-28,30,93,0,0.0
18257,10,Farinha,2022-12-29,31,70,0,0.0
18258,10,Farinha,2022-12-30,29,33,0,0.0
18259,10,Farinha,2022-12-31,31,69,0,0.0
